"formula","Site","Year","Season","Polar"
"C39H62O9","Mesic",2017,"Spring","nonpolar"
"C40H66O8","Mesic",2018,"LateSpring","nonpolar"
"C40H66O8","Mesic",2017,"Fall","nonpolar"
"C40H66O8","Mesic",2018,"Spring","nonpolar"
"C40H66O8","Mesic",2018,"Fall","nonpolar"
"C40H66O8","Mesic",2017,"Spring","nonpolar"
"C40H66O8","Mesic",2019,"Fall","nonpolar"
"C40H66O8","Mesic",2019,"Spring","nonpolar"
"C37H70O10","Xeric",2017,"Spring","nonpolar"
"C37H70O10","Xeric",2017,"Fall","nonpolar"
"C41H70O7","Hydric",2018,"LateSpring","nonpolar"
"C41H70O7","Mesic",2017,"Fall","nonpolar"
"C41H70O7","Mesic",2018,"Spring","nonpolar"
"C41H70O7","Mesic",2017,"Spring","nonpolar"
"C41H70O7","Mesic",2019,"Fall","nonpolar"
"C41H70O7","Mesic",2019,"Spring","nonpolar"
"C40H70O10","Mesic",2017,"Fall","nonpolar"
"C40H70O10","Mesic",2017,"Spring","nonpolar"
"C40H70O10","Mesic",2018,"Fall","nonpolar"
"C40H70O10","Mesic",2018,"LateSpring","nonpolar"
"C40H70O10","Mesic",2019,"Spring","nonpolar"
"C41H74O9","Xeric",2018,"Spring","nonpolar"
"C41H74O9","Xeric",2018,"Fall","nonpolar"
"C41H74O9","Xeric",2019,"Spring","nonpolar"
"C41H74O9","Hydric",2019,"Spring","nonpolar"
"C41H74O9","Hydric",2017,"Spring","nonpolar"
"C41H74O9","Hydric",2017,"Fall","nonpolar"
"C41H74O9","Hydric",2018,"Spring","nonpolar"
"C41H74O9","Hydric",2019,"Fall","nonpolar"
"C41H74O9","Hydric",2018,"Fall","nonpolar"
"C41H74O9","Hydric",2018,"LateSpring","nonpolar"
"C41H74O9","Mesic",2018,"LateSpring","nonpolar"
"C41H74O9","Mesic",2017,"Fall","nonpolar"
"C41H74O9","Mesic",2018,"Spring","nonpolar"
"C41H74O9","Mesic",2018,"Fall","nonpolar"
"C41H74O9","Mesic",2017,"Spring","nonpolar"
"C41H74O9","Mesic",2019,"Fall","nonpolar"
"C41H74O9","Mesic",2019,"Spring","nonpolar"
"C41H74O9","Xeric",2019,"Fall","nonpolar"
"C43H78O5","Hydric",2018,"Spring","nonpolar"
"C43H78O5","Hydric",2018,"LateSpring","nonpolar"
"C42H78O8","Hydric",2018,"Fall","nonpolar"
"C42H78O8","Mesic",2018,"LateSpring","nonpolar"
"C42H78O8","Mesic",2017,"Fall","nonpolar"
"C42H78O8","Mesic",2018,"Spring","nonpolar"
"C42H78O8","Mesic",2018,"Fall","nonpolar"
"C42H78O8","Mesic",2017,"Spring","nonpolar"
"C42H78O8","Mesic",2019,"Fall","nonpolar"
"C42H78O8","Mesic",2019,"Spring","nonpolar"
"C43H82O7","Hydric",2017,"Fall","nonpolar"
"C43H82O7","Mesic",2017,"Fall","nonpolar"
"C43H82O7","Mesic",2018,"Fall","nonpolar"
"C43H82O7","Mesic",2017,"Spring","nonpolar"
"C43H82O7","Mesic",2019,"Fall","nonpolar"
"C43H82O7","Mesic",2018,"Spring","nonpolar"
"C43H82O7","Mesic",2018,"LateSpring","nonpolar"
"C43H82O7","Mesic",2019,"Spring","nonpolar"
"C44H86O6","Mesic",2019,"Fall","nonpolar"
"C42H77O5N1","Hydric",2017,"Spring","nonpolar"
"C42H77O5N1","Hydric",2019,"Fall","nonpolar"
"C43H81O4N1","Xeric",2018,"Fall","nonpolar"
"C43H81O4N1","Xeric",2018,"Spring","nonpolar"
"C43H81O4N1","Xeric",2017,"Fall","nonpolar"
"C43H81O4N1","Xeric",2019,"Spring","nonpolar"
"C43H81O4N1","Hydric",2017,"Spring","nonpolar"
"C43H81O4N1","Hydric",2018,"Spring","nonpolar"
"C43H81O4N1","Hydric",2018,"LateSpring","nonpolar"
"C43H81O4N1","Hydric",2019,"Fall","nonpolar"
"C43H81O4N1","Hydric",2018,"Fall","nonpolar"
"C43H81O4N1","Xeric",2019,"Fall","nonpolar"
"C43H85O6N1","Xeric",2017,"Spring","nonpolar"
"C43H85O6N1","Xeric",2017,"Fall","nonpolar"
"C43H85O6N1","Xeric",2018,"Spring","nonpolar"
"C43H85O6N1","Xeric",2018,"Fall","nonpolar"
"C43H85O6N1","Xeric",2019,"Spring","nonpolar"
"C43H85O6N1","Hydric",2019,"Spring","nonpolar"
"C43H85O6N1","Hydric",2017,"Spring","nonpolar"
"C43H85O6N1","Hydric",2017,"Fall","nonpolar"
"C43H85O6N1","Hydric",2018,"Spring","nonpolar"
"C43H85O6N1","Hydric",2019,"Fall","nonpolar"
"C43H85O6N1","Hydric",2018,"Fall","nonpolar"
"C43H85O6N1","Hydric",2018,"LateSpring","nonpolar"
"C43H85O6N1","Mesic",2019,"Fall","nonpolar"
"C43H85O6N1","Xeric",2019,"Fall","nonpolar"
"C41H56O8","Xeric",2017,"Fall","nonpolar"
"C39H64O9","Hydric",2017,"Spring","nonpolar"
"C39H64O9","Mesic",2018,"Spring","nonpolar"
"C39H64O9","Mesic",2019,"Fall","nonpolar"
"C39H64O9","Mesic",2019,"Spring","nonpolar"
"C39H68O11","Mesic",2018,"Fall","nonpolar"
"C40H72O10","Mesic",2018,"LateSpring","nonpolar"
"C40H72O10","Mesic",2017,"Fall","nonpolar"
"C40H72O10","Mesic",2018,"Spring","nonpolar"
"C40H72O10","Mesic",2018,"Fall","nonpolar"
"C40H72O10","Mesic",2017,"Spring","nonpolar"
"C40H72O10","Mesic",2019,"Fall","nonpolar"
"C40H72O10","Mesic",2019,"Spring","nonpolar"
"C42H76O6","Hydric",2018,"LateSpring","nonpolar"
"C41H76O9","Xeric",2017,"Spring","nonpolar"
"C41H76O9","Xeric",2017,"Fall","nonpolar"
"C41H76O9","Xeric",2018,"Spring","nonpolar"
"C41H76O9","Xeric",2018,"Fall","nonpolar"
"C41H76O9","Xeric",2019,"Spring","nonpolar"
"C41H76O9","Hydric",2019,"Spring","nonpolar"
"C41H76O9","Hydric",2017,"Spring","nonpolar"
"C41H76O9","Hydric",2017,"Fall","nonpolar"
"C41H76O9","Hydric",2018,"Spring","nonpolar"
"C41H76O9","Hydric",2019,"Fall","nonpolar"
"C41H76O9","Hydric",2018,"Fall","nonpolar"
"C41H76O9","Hydric",2018,"LateSpring","nonpolar"
"C41H76O9","Mesic",2018,"LateSpring","nonpolar"
"C41H76O9","Mesic",2017,"Fall","nonpolar"
"C41H76O9","Mesic",2018,"Spring","nonpolar"
"C41H76O9","Mesic",2017,"Spring","nonpolar"
"C41H76O9","Mesic",2018,"Fall","nonpolar"
"C41H76O9","Mesic",2019,"Fall","nonpolar"
"C41H76O9","Mesic",2019,"Spring","nonpolar"
"C41H76O9","Xeric",2019,"Fall","nonpolar"
"C42H80O8","Xeric",2018,"Spring","nonpolar"
"C42H80O8","Xeric",2019,"Spring","nonpolar"
"C42H80O8","Mesic",2018,"LateSpring","nonpolar"
"C42H80O8","Mesic",2017,"Fall","nonpolar"
"C42H80O8","Mesic",2018,"Fall","nonpolar"
"C42H80O8","Mesic",2017,"Spring","nonpolar"
"C42H80O8","Mesic",2018,"Spring","nonpolar"
"C42H80O8","Mesic",2019,"Fall","nonpolar"
"C42H80O8","Mesic",2019,"Spring","nonpolar"
"C46H80O5","Xeric",2017,"Spring","nonpolar"
"C46H80O5","Xeric",2017,"Fall","nonpolar"
"C44H88O6","Mesic",2018,"LateSpring","nonpolar"
"C44H88O6","Mesic",2017,"Fall","nonpolar"
"C44H88O6","Mesic",2018,"Spring","nonpolar"
"C44H88O6","Mesic",2018,"Fall","nonpolar"
"C44H88O6","Mesic",2017,"Spring","nonpolar"
"C44H88O6","Mesic",2019,"Fall","nonpolar"
"C44H88O6","Mesic",2019,"Spring","nonpolar"
"C42H79O5N1","Xeric",2017,"Spring","nonpolar"
"C42H79O5N1","Xeric",2017,"Fall","nonpolar"
"C42H79O5N1","Xeric",2018,"Fall","nonpolar"
"C42H79O5N1","Xeric",2018,"Spring","nonpolar"
"C42H79O5N1","Xeric",2019,"Spring","nonpolar"
"C42H79O5N1","Hydric",2019,"Spring","nonpolar"
"C42H79O5N1","Hydric",2017,"Spring","nonpolar"
"C42H79O5N1","Hydric",2017,"Fall","nonpolar"
"C42H79O5N1","Hydric",2018,"Spring","nonpolar"
"C42H79O5N1","Hydric",2018,"LateSpring","nonpolar"
"C42H79O5N1","Hydric",2019,"Fall","nonpolar"
"C42H79O5N1","Hydric",2018,"Fall","nonpolar"
"C42H79O5N1","Mesic",2018,"LateSpring","nonpolar"
"C42H79O5N1","Mesic",2017,"Fall","nonpolar"
"C42H79O5N1","Mesic",2018,"Spring","nonpolar"
"C42H79O5N1","Mesic",2018,"Fall","nonpolar"
"C42H79O5N1","Mesic",2017,"Spring","nonpolar"
"C42H79O5N1","Mesic",2019,"Fall","nonpolar"
"C42H79O5N1","Mesic",2019,"Spring","nonpolar"
"C42H79O5N1","Xeric",2019,"Fall","nonpolar"
"C43H83O4N1","Xeric",2017,"Spring","nonpolar"
"C43H83O4N1","Xeric",2017,"Fall","nonpolar"
"C43H83O4N1","Xeric",2018,"Fall","nonpolar"
"C43H83O4N1","Xeric",2018,"Spring","nonpolar"
"C43H83O4N1","Xeric",2019,"Spring","nonpolar"
"C43H83O4N1","Hydric",2019,"Spring","nonpolar"
"C43H83O4N1","Hydric",2017,"Spring","nonpolar"
"C43H83O4N1","Hydric",2017,"Fall","nonpolar"
"C43H83O4N1","Hydric",2018,"Spring","nonpolar"
"C43H83O4N1","Hydric",2018,"LateSpring","nonpolar"
"C43H83O4N1","Hydric",2019,"Fall","nonpolar"
"C43H83O4N1","Hydric",2018,"Fall","nonpolar"
"C43H83O4N1","Mesic",2018,"LateSpring","nonpolar"
"C43H83O4N1","Mesic",2017,"Fall","nonpolar"
"C43H83O4N1","Mesic",2018,"Spring","nonpolar"
"C43H83O4N1","Mesic",2019,"Fall","nonpolar"
"C43H83O4N1","Mesic",2019,"Spring","nonpolar"
"C43H83O4N1","Xeric",2019,"Fall","nonpolar"
"C44H87O3N1","Xeric",2017,"Spring","nonpolar"
"C44H87O3N1","Xeric",2017,"Fall","nonpolar"
"C44H87O3N1","Xeric",2018,"Spring","nonpolar"
"C44H87O3N1","Xeric",2018,"Fall","nonpolar"
"C44H87O3N1","Hydric",2019,"Spring","nonpolar"
"C44H87O3N1","Hydric",2017,"Spring","nonpolar"
"C44H87O3N1","Hydric",2017,"Fall","nonpolar"
"C44H87O3N1","Hydric",2018,"Spring","nonpolar"
"C44H87O3N1","Hydric",2018,"LateSpring","nonpolar"
"C44H87O3N1","Hydric",2019,"Fall","nonpolar"
"C44H87O3N1","Hydric",2018,"Fall","nonpolar"
"C44H87O3N1","Mesic",2018,"LateSpring","nonpolar"
"C44H87O3N1","Mesic",2017,"Fall","nonpolar"
"C44H87O3N1","Mesic",2018,"Spring","nonpolar"
"C44H87O3N1","Mesic",2019,"Fall","nonpolar"
"C44H87O3N1","Xeric",2019,"Fall","nonpolar"
"C41H62O10","Mesic",2017,"Spring","nonpolar"
"C41H62O10","Mesic",2017,"Fall","nonpolar"
"C39H66O9","Mesic",2017,"Fall","nonpolar"
"C39H66O9","Mesic",2018,"Spring","nonpolar"
"C39H66O9","Mesic",2019,"Fall","nonpolar"
"C38H66O12","Mesic",2017,"Fall","nonpolar"
"C40H70O8","Mesic",2018,"LateSpring","nonpolar"
"C40H70O8","Mesic",2017,"Fall","nonpolar"
"C40H70O8","Mesic",2018,"Spring","nonpolar"
"C40H70O8","Mesic",2019,"Fall","nonpolar"
"C40H70O8","Mesic",2019,"Spring","nonpolar"
"C39H70O11","Mesic",2018,"LateSpring","nonpolar"
"C39H70O11","Mesic",2017,"Fall","nonpolar"
"C39H70O11","Mesic",2018,"Spring","nonpolar"
"C39H70O11","Mesic",2017,"Spring","nonpolar"
"C39H70O11","Mesic",2018,"Fall","nonpolar"
"C39H70O11","Mesic",2019,"Fall","nonpolar"
"C39H70O11","Mesic",2019,"Spring","nonpolar"
"C41H74O7","Mesic",2018,"Spring","nonpolar"
"C41H74O7","Mesic",2019,"Fall","nonpolar"
"C40H74O10","Mesic",2018,"LateSpring","nonpolar"
"C40H74O10","Mesic",2017,"Fall","nonpolar"
"C40H74O10","Mesic",2018,"Spring","nonpolar"
"C40H74O10","Mesic",2018,"Fall","nonpolar"
"C40H74O10","Mesic",2017,"Spring","nonpolar"
"C40H74O10","Mesic",2019,"Fall","nonpolar"
"C40H74O10","Mesic",2019,"Spring","nonpolar"
"C42H78O6","Xeric",2019,"Spring","nonpolar"
"C42H78O6","Hydric",2019,"Spring","nonpolar"
"C42H78O6","Hydric",2017,"Spring","nonpolar"
"C42H78O6","Hydric",2017,"Fall","nonpolar"
"C42H78O6","Hydric",2018,"Spring","nonpolar"
"C42H78O6","Hydric",2019,"Fall","nonpolar"
"C42H78O6","Hydric",2018,"Fall","nonpolar"
"C42H78O6","Mesic",2018,"LateSpring","nonpolar"
"C42H78O6","Mesic",2017,"Fall","nonpolar"
"C42H78O6","Mesic",2018,"Spring","nonpolar"
"C42H78O6","Mesic",2018,"Fall","nonpolar"
"C42H78O6","Mesic",2019,"Fall","nonpolar"
"C42H78O6","Mesic",2019,"Spring","nonpolar"
"C42H78O6","Xeric",2019,"Fall","nonpolar"
"C41H78O9","Mesic",2017,"Fall","nonpolar"
"C41H78O9","Mesic",2019,"Fall","nonpolar"
"C41H78O9","Mesic",2018,"Spring","nonpolar"
"C41H78O9","Mesic",2018,"Fall","nonpolar"
"C43H82O5","Xeric",2017,"Fall","nonpolar"
"C43H82O5","Hydric",2017,"Spring","nonpolar"
"C43H82O5","Hydric",2018,"LateSpring","nonpolar"
"C42H82O8","Xeric",2019,"Spring","nonpolar"
"C42H82O8","Mesic",2018,"LateSpring","nonpolar"
"C42H82O8","Mesic",2018,"Fall","nonpolar"
"C42H82O8","Mesic",2017,"Spring","nonpolar"
"C46H82O5","Hydric",2019,"Fall","nonpolar"
"C46H82O5","Hydric",2017,"Fall","nonpolar"
"C44H86O4","Xeric",2017,"Spring","nonpolar"
"C44H86O4","Xeric",2017,"Fall","nonpolar"
"C44H86O4","Xeric",2018,"Fall","nonpolar"
"C44H86O4","Xeric",2019,"Spring","nonpolar"
"C44H86O4","Hydric",2019,"Spring","nonpolar"
"C44H86O4","Hydric",2017,"Spring","nonpolar"
"C44H86O4","Hydric",2017,"Fall","nonpolar"
"C44H86O4","Hydric",2018,"Spring","nonpolar"
"C44H86O4","Hydric",2018,"LateSpring","nonpolar"
"C44H86O4","Hydric",2019,"Fall","nonpolar"
"C44H86O4","Hydric",2018,"Fall","nonpolar"
"C44H86O4","Mesic",2018,"LateSpring","nonpolar"
"C44H86O4","Mesic",2017,"Fall","nonpolar"
"C44H86O4","Mesic",2018,"Spring","nonpolar"
"C44H86O4","Mesic",2018,"Fall","nonpolar"
"C44H86O4","Mesic",2017,"Spring","nonpolar"
"C44H86O4","Mesic",2019,"Fall","nonpolar"
"C44H86O4","Xeric",2019,"Fall","nonpolar"
"C47H86O4","Hydric",2019,"Fall","nonpolar"
"C40H73O7N1","Xeric",2017,"Spring","nonpolar"
"C40H73O7N1","Xeric",2018,"Fall","nonpolar"
"C40H73O7N1","Xeric",2018,"Spring","nonpolar"
"C40H73O7N1","Xeric",2017,"Fall","nonpolar"
"C40H73O7N1","Xeric",2019,"Spring","nonpolar"
"C40H73O7N1","Hydric",2019,"Spring","nonpolar"
"C40H73O7N1","Hydric",2017,"Spring","nonpolar"
"C40H73O7N1","Hydric",2017,"Fall","nonpolar"
"C40H73O7N1","Hydric",2018,"Spring","nonpolar"
"C40H73O7N1","Hydric",2018,"LateSpring","nonpolar"
"C40H73O7N1","Hydric",2019,"Fall","nonpolar"
"C40H73O7N1","Hydric",2018,"Fall","nonpolar"
"C40H73O7N1","Mesic",2018,"LateSpring","nonpolar"
"C40H73O7N1","Mesic",2017,"Fall","nonpolar"
"C40H73O7N1","Mesic",2018,"Spring","nonpolar"
"C40H73O7N1","Mesic",2018,"Fall","nonpolar"
"C40H73O7N1","Mesic",2017,"Spring","nonpolar"
"C40H73O7N1","Mesic",2019,"Fall","nonpolar"
"C40H73O7N1","Mesic",2019,"Spring","nonpolar"
"C40H73O7N1","Xeric",2019,"Fall","nonpolar"
"C41H77O6N1","Xeric",2017,"Spring","nonpolar"
"C41H77O6N1","Xeric",2018,"Fall","nonpolar"
"C41H77O6N1","Xeric",2018,"Spring","nonpolar"
"C41H77O6N1","Xeric",2017,"Fall","nonpolar"
"C41H77O6N1","Xeric",2019,"Spring","nonpolar"
"C41H77O6N1","Hydric",2019,"Spring","nonpolar"
"C41H77O6N1","Hydric",2017,"Spring","nonpolar"
"C41H77O6N1","Hydric",2017,"Fall","nonpolar"
"C41H77O6N1","Hydric",2018,"Spring","nonpolar"
"C41H77O6N1","Hydric",2018,"LateSpring","nonpolar"
"C41H77O6N1","Hydric",2019,"Fall","nonpolar"
"C41H77O6N1","Hydric",2018,"Fall","nonpolar"
"C41H77O6N1","Mesic",2018,"LateSpring","nonpolar"
"C41H77O6N1","Mesic",2017,"Fall","nonpolar"
"C41H77O6N1","Mesic",2019,"Fall","nonpolar"
"C41H77O6N1","Mesic",2019,"Spring","nonpolar"
"C41H77O6N1","Xeric",2019,"Fall","nonpolar"
"C42H81O5N1","Xeric",2017,"Fall","nonpolar"
"C42H81O5N1","Xeric",2018,"Spring","nonpolar"
"C42H81O5N1","Xeric",2018,"Fall","nonpolar"
"C42H81O5N1","Xeric",2019,"Spring","nonpolar"
"C42H81O5N1","Hydric",2019,"Spring","nonpolar"
"C42H81O5N1","Hydric",2017,"Spring","nonpolar"
"C42H81O5N1","Hydric",2017,"Fall","nonpolar"
"C42H81O5N1","Hydric",2018,"Spring","nonpolar"
"C42H81O5N1","Hydric",2018,"LateSpring","nonpolar"
"C42H81O5N1","Hydric",2019,"Fall","nonpolar"
"C42H81O5N1","Hydric",2018,"Fall","nonpolar"
"C42H81O5N1","Mesic",2018,"LateSpring","nonpolar"
"C42H81O5N1","Mesic",2017,"Fall","nonpolar"
"C42H81O5N1","Mesic",2018,"Spring","nonpolar"
"C42H81O5N1","Mesic",2018,"Fall","nonpolar"
"C42H81O5N1","Mesic",2017,"Spring","nonpolar"
"C42H81O5N1","Mesic",2019,"Fall","nonpolar"
"C42H81O5N1","Mesic",2019,"Spring","nonpolar"
"C42H81O5N1","Xeric",2019,"Fall","nonpolar"
"C43H85O4N1","Xeric",2017,"Spring","nonpolar"
"C43H85O4N1","Xeric",2017,"Fall","nonpolar"
"C43H85O4N1","Xeric",2018,"Fall","nonpolar"
"C43H85O4N1","Xeric",2018,"Spring","nonpolar"
"C43H85O4N1","Xeric",2019,"Spring","nonpolar"
"C43H85O4N1","Hydric",2019,"Spring","nonpolar"
"C43H85O4N1","Hydric",2017,"Spring","nonpolar"
"C43H85O4N1","Hydric",2017,"Fall","nonpolar"
"C43H85O4N1","Hydric",2018,"Spring","nonpolar"
"C43H85O4N1","Hydric",2018,"LateSpring","nonpolar"
"C43H85O4N1","Hydric",2019,"Fall","nonpolar"
"C43H85O4N1","Hydric",2018,"Fall","nonpolar"
"C43H85O4N1","Mesic",2018,"LateSpring","nonpolar"
"C43H85O4N1","Mesic",2017,"Fall","nonpolar"
"C43H85O4N1","Mesic",2018,"Spring","nonpolar"
"C43H85O4N1","Mesic",2017,"Spring","nonpolar"
"C43H85O4N1","Mesic",2018,"Fall","nonpolar"
"C43H85O4N1","Mesic",2019,"Fall","nonpolar"
"C43H85O4N1","Mesic",2019,"Spring","nonpolar"
"C43H85O4N1","Xeric",2019,"Fall","nonpolar"
"C44H89O3N1","Xeric",2017,"Spring","nonpolar"
"C44H89O3N1","Xeric",2017,"Fall","nonpolar"
"C44H89O3N1","Xeric",2018,"Spring","nonpolar"
"C44H89O3N1","Xeric",2018,"Fall","nonpolar"
"C44H89O3N1","Hydric",2019,"Spring","nonpolar"
"C44H89O3N1","Hydric",2017,"Spring","nonpolar"
"C44H89O3N1","Hydric",2017,"Fall","nonpolar"
"C44H89O3N1","Hydric",2018,"Spring","nonpolar"
"C44H89O3N1","Hydric",2018,"LateSpring","nonpolar"
"C44H89O3N1","Hydric",2019,"Fall","nonpolar"
"C44H89O3N1","Hydric",2018,"Fall","nonpolar"
"C44H89O3N1","Mesic",2019,"Fall","nonpolar"
"C44H89O3N1","Xeric",2019,"Fall","nonpolar"
"C21H44O22S1","Xeric",2017,"Spring","nonpolar"
"C21H44O22S1","Xeric",2017,"Fall","nonpolar"
"C21H44O22S1","Xeric",2018,"Spring","nonpolar"
"C21H44O22S1","Xeric",2018,"Fall","nonpolar"
"C21H44O22S1","Xeric",2019,"Spring","nonpolar"
"C21H44O22S1","Hydric",2019,"Spring","nonpolar"
"C21H44O22S1","Hydric",2017,"Spring","nonpolar"
"C21H44O22S1","Hydric",2017,"Fall","nonpolar"
"C21H44O22S1","Hydric",2018,"Spring","nonpolar"
"C21H44O22S1","Hydric",2018,"LateSpring","nonpolar"
"C21H44O22S1","Hydric",2019,"Fall","nonpolar"
"C21H44O22S1","Hydric",2018,"Fall","nonpolar"
"C21H44O22S1","Mesic",2017,"Fall","nonpolar"
"C21H44O22S1","Mesic",2018,"Spring","nonpolar"
"C21H44O22S1","Mesic",2018,"Fall","nonpolar"
"C21H44O22S1","Mesic",2017,"Spring","nonpolar"
"C21H44O22S1","Mesic",2019,"Fall","nonpolar"
"C21H44O22S1","Mesic",2019,"Spring","nonpolar"
"C21H44O22S1","Xeric",2019,"Fall","nonpolar"
"C41H64O10","Mesic",2018,"LateSpring","nonpolar"
"C41H64O10","Mesic",2017,"Fall","nonpolar"
"C41H64O10","Mesic",2018,"Spring","nonpolar"
"C41H64O10","Mesic",2018,"Fall","nonpolar"
"C41H64O10","Mesic",2017,"Spring","nonpolar"
"C41H64O10","Mesic",2019,"Fall","nonpolar"
"C41H64O10","Mesic",2019,"Spring","nonpolar"
"C39H68O9","Xeric",2017,"Fall","nonpolar"
"C39H68O9","Hydric",2019,"Spring","nonpolar"
"C39H68O9","Hydric",2017,"Spring","nonpolar"
"C39H68O9","Hydric",2018,"Spring","nonpolar"
"C43H68O6","Mesic",2018,"Spring","nonpolar"
"C43H68O6","Mesic",2017,"Spring","nonpolar"
"C40H72O8","Hydric",2017,"Spring","nonpolar"
"C43H72O8","Mesic",2017,"Spring","nonpolar"
"C41H76O7","Hydric",2019,"Spring","nonpolar"
"C41H76O7","Hydric",2017,"Spring","nonpolar"
"C41H76O7","Hydric",2018,"Spring","nonpolar"
"C41H76O7","Hydric",2019,"Fall","nonpolar"
"C41H76O7","Mesic",2018,"LateSpring","nonpolar"
"C41H76O7","Mesic",2017,"Fall","nonpolar"
"C41H76O7","Mesic",2018,"Spring","nonpolar"
"C41H76O7","Mesic",2019,"Fall","nonpolar"
"C41H76O7","Mesic",2019,"Spring","nonpolar"
"C42H80O6","Hydric",2019,"Spring","nonpolar"
"C42H80O6","Hydric",2017,"Spring","nonpolar"
"C42H80O6","Hydric",2017,"Fall","nonpolar"
"C42H80O6","Hydric",2018,"Spring","nonpolar"
"C42H80O6","Hydric",2018,"LateSpring","nonpolar"
"C42H80O6","Hydric",2019,"Fall","nonpolar"
"C42H80O6","Hydric",2018,"Fall","nonpolar"
"C43H84O5","Xeric",2017,"Fall","nonpolar"
"C43H84O5","Xeric",2018,"Fall","nonpolar"
"C43H84O5","Xeric",2018,"Spring","nonpolar"
"C43H84O5","Xeric",2019,"Spring","nonpolar"
"C43H84O5","Hydric",2017,"Fall","nonpolar"
"C43H84O5","Hydric",2018,"LateSpring","nonpolar"
"C43H84O5","Hydric",2019,"Fall","nonpolar"
"C43H84O5","Hydric",2018,"Fall","nonpolar"
"C43H84O5","Hydric",2018,"Spring","nonpolar"
"C43H84O5","Mesic",2018,"LateSpring","nonpolar"
"C43H84O5","Mesic",2017,"Fall","nonpolar"
"C43H84O5","Mesic",2018,"Spring","nonpolar"
"C43H84O5","Mesic",2018,"Fall","nonpolar"
"C43H84O5","Mesic",2017,"Spring","nonpolar"
"C43H84O5","Mesic",2019,"Fall","nonpolar"
"C43H84O5","Mesic",2019,"Spring","nonpolar"
"C46H84O5","Hydric",2018,"LateSpring","nonpolar"
"C40H75O7N1","Xeric",2017,"Spring","nonpolar"
"C40H75O7N1","Xeric",2017,"Fall","nonpolar"
"C40H75O7N1","Xeric",2018,"Spring","nonpolar"
"C40H75O7N1","Xeric",2018,"Fall","nonpolar"
"C40H75O7N1","Xeric",2019,"Spring","nonpolar"
"C40H75O7N1","Hydric",2019,"Spring","nonpolar"
"C40H75O7N1","Hydric",2017,"Spring","nonpolar"
"C40H75O7N1","Hydric",2017,"Fall","nonpolar"
"C40H75O7N1","Hydric",2018,"Spring","nonpolar"
"C40H75O7N1","Hydric",2018,"LateSpring","nonpolar"
"C40H75O7N1","Hydric",2019,"Fall","nonpolar"
"C40H75O7N1","Hydric",2018,"Fall","nonpolar"
"C40H75O7N1","Mesic",2018,"LateSpring","nonpolar"
"C40H75O7N1","Mesic",2017,"Fall","nonpolar"
"C40H75O7N1","Mesic",2018,"Spring","nonpolar"
"C40H75O7N1","Mesic",2018,"Fall","nonpolar"
"C40H75O7N1","Mesic",2019,"Fall","nonpolar"
"C40H75O7N1","Mesic",2019,"Spring","nonpolar"
"C40H75O7N1","Xeric",2019,"Fall","nonpolar"
"C41H79O6N1","Mesic",2017,"Spring","nonpolar"
"C41H79O6N1","Mesic",2018,"Spring","nonpolar"
"C41H79O6N1","Mesic",2018,"LateSpring","nonpolar"
"C41H79O6N1","Mesic",2019,"Fall","nonpolar"
"C41H79O6N1","Mesic",2018,"Fall","nonpolar"
"C41H79O6N1","Mesic",2019,"Spring","nonpolar"
"C41H79O6N1","Hydric",2019,"Spring","nonpolar"
"C41H79O6N1","Hydric",2017,"Spring","nonpolar"
"C41H79O6N1","Hydric",2018,"LateSpring","nonpolar"
"C41H79O6N1","Hydric",2018,"Fall","nonpolar"
"C41H79O6N1","Mesic",2017,"Fall","nonpolar"
"C42H83O5N1","Mesic",2018,"LateSpring","nonpolar"
"C42H83O5N1","Mesic",2017,"Fall","nonpolar"
"C42H83O5N1","Mesic",2018,"Spring","nonpolar"
"C42H83O5N1","Mesic",2018,"Fall","nonpolar"
"C43H87O4N1","Xeric",2017,"Spring","nonpolar"
"C43H87O4N1","Xeric",2017,"Fall","nonpolar"
"C43H87O4N1","Xeric",2018,"Fall","nonpolar"
"C43H87O4N1","Xeric",2018,"Spring","nonpolar"
"C43H87O4N1","Xeric",2019,"Spring","nonpolar"
"C43H87O4N1","Hydric",2019,"Spring","nonpolar"
"C43H87O4N1","Hydric",2017,"Spring","nonpolar"
"C43H87O4N1","Hydric",2017,"Fall","nonpolar"
"C43H87O4N1","Hydric",2018,"Spring","nonpolar"
"C43H87O4N1","Hydric",2018,"LateSpring","nonpolar"
"C43H87O4N1","Hydric",2019,"Fall","nonpolar"
"C43H87O4N1","Hydric",2018,"Fall","nonpolar"
"C43H87O4N1","Mesic",2018,"LateSpring","nonpolar"
"C43H87O4N1","Mesic",2017,"Fall","nonpolar"
"C43H87O4N1","Mesic",2018,"Spring","nonpolar"
"C43H87O4N1","Mesic",2018,"Fall","nonpolar"
"C43H87O4N1","Mesic",2017,"Spring","nonpolar"
"C43H87O4N1","Mesic",2019,"Fall","nonpolar"
"C43H87O4N1","Mesic",2019,"Spring","nonpolar"
"C43H87O4N1","Xeric",2019,"Fall","nonpolar"
"C42H66O7","Xeric",2019,"Spring","nonpolar"
"C42H66O7","Mesic",2018,"LateSpring","nonpolar"
"C42H66O7","Mesic",2017,"Fall","nonpolar"
"C42H66O7","Mesic",2018,"Spring","nonpolar"
"C42H66O7","Mesic",2018,"Fall","nonpolar"
