"formula","Site","Year","Season"
"C40H77O4N1","Mesic",2018,"Fall"
"C40H77O4N1","Mesic",2017,"Spring"
"C40H77O4N1","Mesic",2018,"Fall "
"C40H77O4N1","Mesic",2019,"Fall"
"C40H77O4N1","Mesic",2019,"Spring"
"C40H77O4N1","Xeric",2019,"Fall"
"C41H81O3N1","Xeric",2017,"Spring"
"C41H81O3N1","Xeric",2017,"Fall"
"C41H81O3N1","Xeric",2018,"Fall"
"C41H81O3N1","Xeric",2018,"Spring"
"C41H81O3N1","Xeric",2019,"Spring"
"C41H81O3N1","Hydric",2019,"Spring "
"C41H81O3N1","Hydric",2017,"Spring "
"C41H81O3N1","Hydric",2017,"Fall "
"C41H81O3N1","Hydric",2018,"Spring"
"C41H81O3N1","Hydric",2018,"LateSpring"
"C41H81O3N1","Hydric",2019,"Fall"
"C41H81O3N1","Hydric",2018,"Fall"
"C41H81O3N1","Hydric",2019,"Spring"
"C41H81O3N1","Hydric",2017,"Spring"
"C41H81O3N1","Hydric",2017,"Fall"
"C41H81O3N1","Mesic",2018,"LateSpring"
"C41H81O3N1","Mesic",2017,"Fall"
"C41H81O3N1","Mesic",2018,"Spring"
"C41H81O3N1","Mesic",2017,"Spring"
"C41H81O3N1","Mesic",2018,"Fall "
"C41H81O3N1","Mesic",2019,"Fall"
"C41H81O3N1","Mesic",2019,"Spring"
"C41H81O3N1","Xeric",2019,"Fall"
"C39H56O7","Xeric",2018,"Spring"
"C39H56O7","Xeric",2019,"Spring"
"C39H56O7","Hydric",2017,"Fall "
"C39H56O7","Hydric",2018,"Fall"
"C39H56O7","Mesic",2018,"Spring"
"C39H56O7","Mesic",2017,"Spring"
"C39H56O7","Mesic",2018,"Fall "
"C39H56O7","Mesic",2019,"Spring"
"C36H60O9","Hydric",2019,"Spring "
"C37H64O8","Xeric",2017,"Spring"
"C37H64O8","Xeric",2019,"Spring"
"C37H64O8","Mesic",2018,"LateSpring"
"C37H64O8","Mesic",2017,"Fall"
"C37H64O8","Mesic",2019,"Spring"
"C38H68O7","Xeric",2018,"Fall"
"C38H68O7","Xeric",2017,"Spring"
"C38H68O7","Xeric",2018,"Spring"
"C38H68O7","Xeric",2017,"Fall"
"C38H68O7","Hydric",2017,"Fall "
"C38H68O7","Hydric",2018,"LateSpring"
"C38H68O7","Hydric",2018,"Fall"
"C38H68O7","Hydric",2017,"Spring"
"C38H68O7","Hydric",2018,"Spring"
"C38H68O7","Hydric",2017,"Fall"
"C38H68O7","Mesic",2017,"Fall"
"C38H68O7","Mesic",2018,"Fall"
"C38H68O7","Mesic",2017,"Spring"
"C38H68O7","Xeric",2019,"Fall"
"C37H68O10","Mesic",2018,"LateSpring"
"C37H68O10","Mesic",2017,"Fall"
"C37H68O10","Mesic",2018,"Spring"
"C37H68O10","Mesic",2018,"Fall"
"C37H68O10","Mesic",2017,"Spring"
"C37H68O10","Mesic",2018,"Fall "
"C37H68O10","Mesic",2019,"Fall"
"C37H68O10","Mesic",2019,"Spring"
"C39H72O6","Xeric",2017,"Spring"
"C39H72O6","Xeric",2017,"Fall"
"C39H72O6","Xeric",2018,"Spring"
"C39H72O6","Xeric",2018,"Fall"
"C39H72O6","Xeric",2019,"Spring"
"C39H72O6","Hydric",2019,"Spring "
"C39H72O6","Hydric",2017,"Spring "
"C39H72O6","Hydric",2017,"Fall "
"C39H72O6","Hydric",2018,"Spring"
"C39H72O6","Hydric",2018,"LateSpring"
"C39H72O6","Hydric",2018,"Fall"
"C39H72O6","Hydric",2017,"Fall"
"C39H72O6","Mesic",2018,"LateSpring"
"C39H72O6","Mesic",2017,"Fall"
"C39H72O6","Mesic",2018,"Spring"
"C39H72O6","Mesic",2017,"Spring"
"C39H72O6","Mesic",2018,"Fall "
"C39H72O6","Mesic",2019,"Spring"
"C39H72O6","Xeric",2019,"Fall"
"C38H72O9","Hydric",2019,"Fall"
"C38H72O9","Mesic",2018,"LateSpring"
"C38H72O9","Mesic",2017,"Fall"
"C38H72O9","Mesic",2018,"Spring"
"C38H72O9","Mesic",2017,"Spring"
"C38H72O9","Mesic",2018,"Fall "
"C38H72O9","Mesic",2019,"Fall"
"C38H72O9","Mesic",2018,"Fall"
"C38H72O9","Mesic",2019,"Spring"
"C40H76O5","Xeric",2017,"Fall"
"C40H76O5","Xeric",2018,"Fall"
"C40H76O5","Xeric",2018,"Spring"
"C40H76O5","Xeric",2019,"Spring"
"C40H76O5","Hydric",2019,"Spring "
"C40H76O5","Hydric",2017,"Spring "
"C40H76O5","Hydric",2017,"Fall "
"C40H76O5","Hydric",2018,"Spring"
"C40H76O5","Hydric",2018,"LateSpring"
"C40H76O5","Hydric",2018,"Fall"
"C40H76O5","Hydric",2019,"Spring"
"C40H76O5","Hydric",2017,"Spring"
"C40H76O5","Mesic",2018,"LateSpring"
"C40H76O5","Mesic",2017,"Fall"
"C40H76O5","Mesic",2018,"Spring"
"C40H76O5","Mesic",2018,"Fall"
"C40H76O5","Mesic",2017,"Spring"
"C40H76O5","Mesic",2018,"Fall "
"C40H76O5","Mesic",2019,"Fall"
"C40H76O5","Mesic",2019,"Spring"
"C40H76O5","Xeric",2019,"Fall"
"C41H80O4","Xeric",2017,"Spring"
"C41H80O4","Xeric",2017,"Fall"
"C41H80O4","Xeric",2018,"Spring"
"C41H80O4","Xeric",2018,"Fall"
"C41H80O4","Xeric",2019,"Spring"
"C41H80O4","Hydric",2019,"Spring "
"C41H80O4","Hydric",2017,"Spring "
"C41H80O4","Hydric",2017,"Fall "
"C41H80O4","Hydric",2018,"Spring"
"C41H80O4","Hydric",2018,"LateSpring"
"C41H80O4","Hydric",2019,"Fall"
"C41H80O4","Hydric",2018,"Fall"
"C41H80O4","Hydric",2017,"Spring"
"C41H80O4","Mesic",2018,"LateSpring"
"C41H80O4","Mesic",2017,"Fall"
"C41H80O4","Mesic",2018,"Spring"
"C41H80O4","Mesic",2018,"Fall"
"C41H80O4","Mesic",2017,"Spring"
"C41H80O4","Mesic",2018,"Fall "
"C41H80O4","Mesic",2019,"Fall"
"C41H80O4","Mesic",2019,"Spring"
"C41H80O4","Xeric",2019,"Fall"
"C42H84O3","Xeric",2017,"Spring"
"C42H84O3","Xeric",2017,"Fall"
"C42H84O3","Hydric",2018,"Spring"
"C42H84O3","Hydric",2019,"Spring"
"C42H84O3","Hydric",2017,"Spring"
"C42H84O3","Xeric",2019,"Fall"
"C37H67O7N1","Hydric",2018,"Spring"
"C37H67O7N1","Mesic",2017,"Fall"
"C37H67O7N1","Mesic",2018,"Spring"
"C38H71O6N1","Xeric",2017,"Spring"
"C38H71O6N1","Xeric",2017,"Fall"
"C38H71O6N1","Xeric",2018,"Spring"
"C38H71O6N1","Xeric",2018,"Fall"
"C38H71O6N1","Xeric",2019,"Spring"
"C38H71O6N1","Hydric",2019,"Spring "
"C38H71O6N1","Hydric",2017,"Spring "
"C38H71O6N1","Hydric",2017,"Fall "
"C38H71O6N1","Hydric",2018,"Spring"
"C38H71O6N1","Hydric",2018,"LateSpring"
"C38H71O6N1","Hydric",2019,"Spring"
"C38H71O6N1","Hydric",2017,"Spring"
"C38H71O6N1","Mesic",2018,"LateSpring"
"C38H71O6N1","Mesic",2017,"Fall"
"C38H71O6N1","Mesic",2017,"Spring"
"C38H71O6N1","Mesic",2018,"Fall "
"C38H71O6N1","Mesic",2019,"Spring"
"C38H71O6N1","Xeric",2019,"Fall"
"C39H75O5N1","Xeric",2017,"Spring"
"C39H75O5N1","Xeric",2017,"Fall"
"C39H75O5N1","Xeric",2018,"Fall"
"C39H75O5N1","Xeric",2018,"Spring"
"C39H75O5N1","Xeric",2019,"Spring"
"C39H75O5N1","Hydric",2019,"Spring "
"C39H75O5N1","Hydric",2017,"Spring "
"C39H75O5N1","Hydric",2017,"Fall "
"C39H75O5N1","Hydric",2018,"Spring"
"C39H75O5N1","Hydric",2018,"LateSpring"
"C39H75O5N1","Hydric",2019,"Fall"
"C39H75O5N1","Hydric",2018,"Fall"
"C39H75O5N1","Hydric",2019,"Spring"
"C39H75O5N1","Hydric",2017,"Spring"
"C39H75O5N1","Hydric",2017,"Fall"
"C39H75O5N1","Mesic",2018,"LateSpring"
"C39H75O5N1","Mesic",2017,"Fall"
"C39H75O5N1","Mesic",2018,"Spring"
"C39H75O5N1","Mesic",2018,"Fall"
"C39H75O5N1","Mesic",2017,"Spring"
"C39H75O5N1","Mesic",2018,"Fall "
"C39H75O5N1","Mesic",2019,"Fall"
"C39H75O5N1","Mesic",2019,"Spring"
"C39H75O5N1","Xeric",2019,"Fall"
"C40H79O4N1","Xeric",2017,"Spring"
"C40H79O4N1","Xeric",2017,"Fall"
"C40H79O4N1","Xeric",2018,"Fall"
"C40H79O4N1","Xeric",2018,"Spring"
"C40H79O4N1","Xeric",2019,"Spring"
"C40H79O4N1","Hydric",2019,"Spring "
"C40H79O4N1","Hydric",2017,"Spring "
"C40H79O4N1","Hydric",2017,"Fall "
"C40H79O4N1","Hydric",2018,"Spring"
"C40H79O4N1","Hydric",2018,"LateSpring"
"C40H79O4N1","Hydric",2019,"Fall"
"C40H79O4N1","Hydric",2018,"Fall"
"C40H79O4N1","Hydric",2019,"Spring"
"C40H79O4N1","Hydric",2017,"Spring"
"C40H79O4N1","Hydric",2017,"Fall"
"C40H79O4N1","Mesic",2018,"LateSpring"
"C40H79O4N1","Mesic",2017,"Fall"
"C40H79O4N1","Mesic",2018,"Spring"
"C40H79O4N1","Mesic",2018,"Fall"
"C40H79O4N1","Mesic",2017,"Spring"
"C40H79O4N1","Mesic",2018,"Fall "
"C40H79O4N1","Mesic",2019,"Fall"
"C40H79O4N1","Mesic",2019,"Spring"
"C40H79O4N1","Xeric",2019,"Fall"
"C41H83O3N1","Xeric",2017,"Spring"
"C41H83O3N1","Xeric",2017,"Fall"
"C41H83O3N1","Xeric",2018,"Fall"
"C41H83O3N1","Xeric",2018,"Spring"
"C41H83O3N1","Xeric",2019,"Spring"
"C41H83O3N1","Hydric",2019,"Spring "
"C41H83O3N1","Hydric",2017,"Spring "
"C41H83O3N1","Hydric",2017,"Fall "
"C41H83O3N1","Hydric",2018,"Spring"
"C41H83O3N1","Hydric",2018,"LateSpring"
"C41H83O3N1","Hydric",2019,"Fall"
"C41H83O3N1","Hydric",2018,"Fall"
"C41H83O3N1","Hydric",2019,"Spring"
"C41H83O3N1","Hydric",2017,"Spring"
"C41H83O3N1","Hydric",2017,"Fall"
"C41H83O3N1","Mesic",2017,"Fall"
"C41H83O3N1","Mesic",2018,"Spring"
"C41H83O3N1","Mesic",2019,"Fall"
"C41H83O3N1","Mesic",2019,"Spring"
"C41H83O3N1","Xeric",2019,"Fall"
"C39H58O7","Mesic",2017,"Fall"
"C39H58O7","Mesic",2018,"Spring"
"C39H58O7","Mesic",2018,"Fall"
"C39H58O7","Mesic",2018,"Fall "
"C39H58O7","Mesic",2019,"Fall"
"C39H58O7","Mesic",2018,"LateSpring"
"C39H58O7","Mesic",2019,"Spring"
"C35H62O12","Hydric",2019,"Spring "
"C35H62O12","Hydric",2017,"Spring "
"C35H62O12","Mesic",2017,"Spring"
"C40H62O6","Mesic",2018,"LateSpring"
"C40H62O6","Mesic",2017,"Fall"
"C40H62O6","Mesic",2017,"Spring"
"C37H66O8","Xeric",2017,"Fall"
"C37H66O8","Xeric",2018,"Spring"
"C37H66O8","Hydric",2017,"Spring "
"C37H66O8","Hydric",2018,"LateSpring"
"C37H66O8","Hydric",2019,"Fall"
"C37H66O8","Xeric",2019,"Fall"
"C36H66O11","Mesic",2017,"Spring"
"C41H66O5","Xeric",2017,"Fall"
"C41H66O5","Xeric",2018,"Fall"
"C41H66O5","Xeric",2018,"Spring"
"C41H66O5","Xeric",2019,"Spring"
"C41H66O5","Hydric",2019,"Spring "
"C41H66O5","Hydric",2017,"Spring "
"C41H66O5","Hydric",2017,"Fall "
"C41H66O5","Hydric",2018,"Spring"
"C41H66O5","Hydric",2018,"LateSpring"
"C41H66O5","Hydric",2018,"Fall"
"C41H66O5","Hydric",2019,"Fall"
"C41H66O5","Hydric",2019,"Spring"
"C41H66O5","Hydric",2017,"Spring"
"C41H66O5","Mesic",2018,"LateSpring"
"C41H66O5","Mesic",2017,"Fall"
"C41H66O5","Mesic",2018,"Spring"
"C41H66O5","Mesic",2018,"Fall"
"C41H66O5","Mesic",2017,"Spring"
"C41H66O5","Mesic",2018,"Fall "
"C41H66O5","Mesic",2019,"Fall"
"C41H66O5","Mesic",2019,"Spring"
"C41H66O5","Xeric",2019,"Fall"
"C39H74O6","Hydric",2019,"Spring "
"C39H74O6","Hydric",2017,"Spring "
"C39H74O6","Hydric",2017,"Fall "
"C39H74O6","Hydric",2018,"LateSpring"
"C39H74O6","Hydric",2019,"Fall"
"C39H74O6","Hydric",2017,"Spring"
"C39H74O6","Mesic",2018,"LateSpring"
"C39H74O6","Mesic",2017,"Fall"
"C39H74O6","Mesic",2018,"Fall "
"C40H78O5","Hydric",2017,"Fall "
"C40H78O5","Hydric",2019,"Spring"
"C40H78O5","Hydric",2017,"Spring"
"C40H78O5","Mesic",2018,"LateSpring"
"C40H78O5","Mesic",2017,"Fall"
"C40H78O5","Mesic",2018,"Spring"
"C40H78O5","Mesic",2018,"Fall"
"C40H78O5","Mesic",2017,"Spring"
"C40H78O5","Mesic",2018,"Fall "
"C40H78O5","Mesic",2019,"Fall"
"C40H78O5","Mesic",2019,"Spring"
"C37H69O7N1","Xeric",2017,"Fall"
"C37H69O7N1","Xeric",2018,"Fall"
"C37H69O7N1","Xeric",2019,"Spring"
"C37H69O7N1","Hydric",2019,"Spring "
"C37H69O7N1","Hydric",2017,"Fall "
"C37H69O7N1","Hydric",2018,"Spring"
"C37H69O7N1","Hydric",2018,"LateSpring"
"C37H69O7N1","Hydric",2018,"Fall"
"C37H69O7N1","Hydric",2019,"Fall"
"C37H69O7N1","Hydric",2019,"Spring"
"C37H69O7N1","Hydric",2017,"Spring"
"C37H69O7N1","Hydric",2017,"Fall"
"C37H69O7N1","Mesic",2018,"LateSpring"
"C37H69O7N1","Mesic",2017,"Fall"
"C37H69O7N1","Mesic",2018,"Spring"
"C37H69O7N1","Mesic",2018,"Fall"
"C37H69O7N1","Mesic",2017,"Spring"
"C37H69O7N1","Mesic",2018,"Fall "
"C37H69O7N1","Mesic",2019,"Fall"
"C37H69O7N1","Mesic",2019,"Spring"
"C37H69O7N1","Xeric",2019,"Fall"
"C38H73O6N1","Xeric",2017,"Spring"
"C38H73O6N1","Xeric",2017,"Fall"
"C38H73O6N1","Xeric",2018,"Fall"
"C38H73O6N1","Xeric",2018,"Spring"
"C38H73O6N1","Xeric",2019,"Spring"
"C38H73O6N1","Hydric",2019,"Spring "
"C38H73O6N1","Hydric",2017,"Spring "
"C38H73O6N1","Hydric",2017,"Fall "
"C38H73O6N1","Hydric",2018,"Spring"
"C38H73O6N1","Hydric",2018,"LateSpring"
"C38H73O6N1","Hydric",2019,"Fall"
"C38H73O6N1","Hydric",2018,"Fall"
"C38H73O6N1","Hydric",2019,"Spring"
"C38H73O6N1","Hydric",2017,"Spring"
"C38H73O6N1","Hydric",2017,"Fall"
"C38H73O6N1","Mesic",2018,"LateSpring"
"C38H73O6N1","Mesic",2017,"Fall"
"C38H73O6N1","Mesic",2018,"Spring"
"C38H73O6N1","Mesic",2018,"Fall"
"C38H73O6N1","Mesic",2017,"Spring"
"C38H73O6N1","Mesic",2018,"Fall "
"C38H73O6N1","Mesic",2019,"Fall"
"C38H73O6N1","Mesic",2019,"Spring"
"C38H73O6N1","Xeric",2019,"Fall"
"C39H77O5N1","Hydric",2018,"LateSpring"
"C39H77O5N1","Mesic",2018,"LateSpring"
"C39H77O5N1","Mesic",2017,"Fall"
"C39H77O5N1","Mesic",2018,"Spring"
"C39H77O5N1","Mesic",2018,"Fall"
"C39H77O5N1","Mesic",2017,"Spring"
"C39H77O5N1","Mesic",2018,"Fall "
"C40H81O4N1","Hydric",2019,"Spring "
"C40H81O4N1","Hydric",2017,"Spring "
"C40H81O4N1","Hydric",2017,"Fall "
"C40H81O4N1","Hydric",2018,"Spring"
"C40H81O4N1","Hydric",2018,"LateSpring"
"C40H81O4N1","Hydric",2019,"Fall"
"C40H81O4N1","Hydric",2018,"Fall"
"C40H81O4N1","Hydric",2019,"Spring"
"C40H81O4N1","Hydric",2017,"Spring"
"C40H81O4N1","Mesic",2017,"Fall"
"C40H81O4N1","Mesic",2018,"Spring"
"C40H81O4N1","Mesic",2018,"Fall "
"C38H56O8","Xeric",2019,"Spring"
"C35H60O10","Mesic",2017,"Fall"
"C35H60O10","Mesic",2018,"Spring"
"C35H60O10","Mesic",2018,"Fall "
"C39H60O7","Mesic",2018,"LateSpring"
"C39H60O7","Mesic",2017,"Fall"
"C39H60O7","Mesic",2018,"Spring"
"C39H60O7","Mesic",2018,"Fall "
"C39H60O7","Mesic",2019,"Fall"
"C38H60O10","Mesic",2017,"Fall"
"C38H60O10","Mesic",2017,"Spring"
"C40H64O6","Xeric",2018,"Fall"
"C40H64O6","Xeric",2018,"Spring"
"C40H64O6","Xeric",2019,"Spring"
"C40H64O6","Hydric",2017,"Fall "
"C40H64O6","Hydric",2018,"LateSpring"
"C40H64O6","Hydric",2019,"Fall"
"C40H64O6","Hydric",2018,"Spring"
"C40H64O6","Mesic",2018,"LateSpring"
"C40H64O6","Mesic",2017,"Fall"
"C40H64O6","Mesic",2018,"Spring"
"C40H64O6","Mesic",2017,"Spring"
"C40H64O6","Mesic",2018,"Fall "
"C40H64O6","Mesic",2019,"Fall"
"C40H64O6","Mesic",2019,"Spring"
"C39H64O9","Mesic",2017,"Fall"
"C39H64O9","Mesic",2017,"Spring"
"C39H64O9","Mesic",2018,"Fall "
"C39H64O9","Mesic",2018,"LateSpring"
"C39H64O9","Mesic",2018,"Fall"
"C37H68O8","Xeric",2017,"Fall"
"C37H68O8","Xeric",2018,"Fall"
"C37H68O8","Xeric",2017,"Spring"
"C37H68O8","Xeric",2018,"Spring"
"C37H68O8","Xeric",2019,"Spring"
"C37H68O8","Hydric",2017,"Spring "
"C37H68O8","Hydric",2017,"Fall "
"C37H68O8","Hydric",2018,"LateSpring"
"C37H68O8","Hydric",2019,"Fall"
"C37H68O8","Hydric",2019,"Spring"
"C37H68O8","Hydric",2017,"Spring"
"C37H68O8","Hydric",2017,"Fall"
"C37H68O8","Xeric",2019,"Fall"
"C41H68O5","Xeric",2017,"Spring"
"C41H68O5","Xeric",2017,"Fall"
"C41H68O5","Xeric",2018,"Fall"
"C41H68O5","Xeric",2018,"Spring"
"C41H68O5","Xeric",2019,"Spring"
"C41H68O5","Hydric",2019,"Spring "
"C41H68O5","Hydric",2017,"Spring "
"C41H68O5","Hydric",2017,"Fall "
"C41H68O5","Hydric",2018,"Spring"
"C41H68O5","Hydric",2018,"LateSpring"
"C41H68O5","Hydric",2019,"Fall"
"C41H68O5","Hydric",2018,"Fall"
"C41H68O5","Hydric",2019,"Spring"
"C41H68O5","Hydric",2017,"Spring"
"C41H68O5","Hydric",2017,"Fall"
"C41H68O5","Mesic",2018,"LateSpring"
"C41H68O5","Mesic",2017,"Fall"
"C41H68O5","Mesic",2018,"Spring"
"C41H68O5","Mesic",2018,"Fall"
"C41H68O5","Mesic",2017,"Spring"
"C41H68O5","Mesic",2018,"Fall "
"C41H68O5","Mesic",2019,"Fall"
"C41H68O5","Mesic",2019,"Spring"
"C41H68O5","Xeric",2019,"Fall"
"C40H68O8","Mesic",2018,"Fall "
"C38H72O7","Hydric",2018,"LateSpring"
"C38H72O7","Hydric",2019,"Spring"
"C38H72O7","Hydric",2017,"Spring"
"C39H76O6","Xeric",2017,"Spring"
"C39H76O6","Xeric",2017,"Fall"
"C39H76O6","Xeric",2018,"Spring"
"C39H76O6","Xeric",2018,"Fall"
"C39H76O6","Xeric",2019,"Spring"
"C39H76O6","Hydric",2019,"Spring "
"C39H76O6","Hydric",2017,"Spring "
"C39H76O6","Hydric",2017,"Fall "
"C39H76O6","Hydric",2018,"Spring"
"C39H76O6","Hydric",2018,"LateSpring"
"C39H76O6","Hydric",2019,"Fall"
"C39H76O6","Hydric",2018,"Fall"
"C39H76O6","Hydric",2019,"Spring"
"C39H76O6","Hydric",2017,"Spring"
"C39H76O6","Hydric",2017,"Fall"
"C39H76O6","Mesic",2018,"LateSpring"
"C39H76O6","Mesic",2017,"Fall"
"C39H76O6","Mesic",2018,"Spring"
"C39H76O6","Mesic",2018,"Fall"
"C39H76O6","Mesic",2017,"Spring"
"C39H76O6","Mesic",2018,"Fall "
"C39H76O6","Mesic",2019,"Fall"
"C39H76O6","Mesic",2019,"Spring"
"C39H76O6","Xeric",2019,"Fall"
"C37H71O7N1","Xeric",2017,"Spring"
"C37H71O7N1","Xeric",2017,"Fall"
"C37H71O7N1","Xeric",2018,"Fall"
"C37H71O7N1","Xeric",2018,"Spring"
"C37H71O7N1","Xeric",2019,"Spring"
"C37H71O7N1","Hydric",2019,"Spring "
"C37H71O7N1","Hydric",2017,"Spring "
"C37H71O7N1","Hydric",2017,"Fall "
"C37H71O7N1","Hydric",2018,"Spring"
"C37H71O7N1","Hydric",2018,"LateSpring"
"C37H71O7N1","Hydric",2019,"Fall"
"C37H71O7N1","Hydric",2018,"Fall"
"C37H71O7N1","Hydric",2019,"Spring"
"C37H71O7N1","Hydric",2017,"Spring"
"C37H71O7N1","Hydric",2017,"Fall"
"C37H71O7N1","Mesic",2017,"Fall"
"C37H71O7N1","Mesic",2018,"Spring"
"C37H71O7N1","Mesic",2017,"Spring"
"C37H71O7N1","Mesic",2019,"Fall"
"C37H71O7N1","Mesic",2019,"Spring"
"C37H71O7N1","Xeric",2019,"Fall"
"C38H75O6N1","Xeric",2017,"Spring"
"C38H75O6N1","Xeric",2017,"Fall"
"C38H75O6N1","Xeric",2018,"Fall"
"C38H75O6N1","Xeric",2018,"Spring"
"C38H75O6N1","Xeric",2019,"Spring"
"C38H75O6N1","Hydric",2019,"Spring "
"C38H75O6N1","Hydric",2017,"Spring "
"C38H75O6N1","Hydric",2017,"Fall "
"C38H75O6N1","Hydric",2018,"Spring"
"C38H75O6N1","Hydric",2018,"LateSpring"
"C38H75O6N1","Hydric",2019,"Fall"
"C38H75O6N1","Hydric",2018,"Fall"
"C38H75O6N1","Hydric",2019,"Spring"
"C38H75O6N1","Hydric",2017,"Spring"
"C38H75O6N1","Hydric",2017,"Fall"
"C38H75O6N1","Mesic",2018,"LateSpring"
"C38H75O6N1","Mesic",2017,"Fall"
"C38H75O6N1","Mesic",2018,"Spring"
"C38H75O6N1","Mesic",2018,"Fall"
"C38H75O6N1","Mesic",2017,"Spring"
"C38H75O6N1","Mesic",2018,"Fall "
"C38H75O6N1","Mesic",2019,"Fall"
"C38H75O6N1","Mesic",2019,"Spring"
"C38H75O6N1","Xeric",2019,"Fall"
"C39H79O5N1","Xeric",2017,"Spring"
"C39H79O5N1","Xeric",2017,"Fall"
"C39H79O5N1","Xeric",2018,"Fall"
"C39H79O5N1","Xeric",2018,"Spring"
"C39H79O5N1","Xeric",2019,"Spring"
"C39H79O5N1","Hydric",2019,"Spring "
"C39H79O5N1","Hydric",2017,"Spring "
"C39H79O5N1","Hydric",2017,"Fall "
"C39H79O5N1","Hydric",2018,"Spring"
"C39H79O5N1","Hydric",2018,"LateSpring"
"C39H79O5N1","Hydric",2019,"Fall"
"C39H79O5N1","Hydric",2018,"Fall"
"C39H79O5N1","Hydric",2019,"Spring"
"C39H79O5N1","Hydric",2017,"Spring"
"C39H79O5N1","Hydric",2017,"Fall"
"C39H79O5N1","Mesic",2018,"LateSpring"
"C39H79O5N1","Mesic",2017,"Fall"
"C39H79O5N1","Mesic",2018,"Spring"
"C39H79O5N1","Mesic",2018,"Fall"
"C39H79O5N1","Mesic",2017,"Spring"
"C39H79O5N1","Mesic",2018,"Fall "
"C39H79O5N1","Mesic",2019,"Fall"
"C39H79O5N1","Mesic",2019,"Spring"
"C39H79O5N1","Xeric",2019,"Fall"
"C38H58O8","Hydric",2018,"LateSpring"
"C38H58O8","Mesic",2018,"LateSpring"
"C38H58O8","Mesic",2017,"Fall"
"C39H62O7","Hydric",2019,"Spring "
"C39H62O7","Hydric",2018,"LateSpring"
"C39H62O7","Hydric",2017,"Spring"
"C39H62O7","Mesic",2018,"LateSpring"
"C39H62O7","Mesic",2017,"Fall"
"C39H62O7","Mesic",2018,"Spring"
"C39H62O7","Mesic",2018,"Fall"
"C39H62O7","Mesic",2017,"Spring"
"C39H62O7","Mesic",2018,"Fall "
"C39H62O7","Mesic",2019,"Spring"
"C38H62O10","Xeric",2018,"Spring"
"C38H62O10","Mesic",2017,"Spring"
"C36H66O9","Xeric",2017,"Spring"
"C36H66O9","Xeric",2018,"Fall"
"C36H66O9","Xeric",2017,"Fall"
"C36H66O9","Hydric",2019,"Spring "
"C36H66O9","Hydric",2018,"LateSpring"
"C36H66O9","Mesic",2018,"Fall "
"C40H66O6","Xeric",2017,"Spring"
"C40H66O6","Xeric",2017,"Fall"
"C40H66O6","Xeric",2018,"Fall"
"C40H66O6","Xeric",2018,"Spring"
"C40H66O6","Xeric",2019,"Spring"
"C40H66O6","Hydric",2019,"Spring "
"C40H66O6","Hydric",2017,"Spring "
"C40H66O6","Hydric",2017,"Fall "
"C40H66O6","Hydric",2018,"Spring"
"C40H66O6","Hydric",2018,"LateSpring"
"C40H66O6","Hydric",2019,"Fall"
"C40H66O6","Hydric",2018,"Fall"
"C40H66O6","Hydric",2019,"Spring"
"C40H66O6","Hydric",2017,"Spring"
"C40H66O6","Hydric",2017,"Fall"
"C40H66O6","Mesic",2018,"LateSpring"
"C40H66O6","Mesic",2017,"Fall"
"C40H66O6","Mesic",2018,"Spring"
"C40H66O6","Mesic",2018,"Fall"
"C40H66O6","Mesic",2017,"Spring"
"C40H66O6","Mesic",2018,"Fall "
"C40H66O6","Mesic",2019,"Fall"
"C40H66O6","Mesic",2019,"Spring"
"C40H66O6","Xeric",2019,"Fall"
"C39H66O9","Mesic",2017,"Spring"
"C39H66O9","Mesic",2018,"Fall "
"C39H66O9","Mesic",2018,"Fall"
"C37H70O8","Xeric",2017,"Spring"
"C37H70O8","Xeric",2017,"Fall"
"C37H70O8","Xeric",2018,"Fall"
"C37H70O8","Xeric",2018,"Spring"
"C37H70O8","Hydric",2019,"Spring "
"C37H70O8","Hydric",2017,"Spring "
"C37H70O8","Hydric",2017,"Fall "
"C37H70O8","Hydric",2018,"Spring"
"C37H70O8","Hydric",2018,"LateSpring"
"C37H70O8","Hydric",2019,"Fall"
"C37H70O8","Hydric",2018,"Fall"
"C37H70O8","Hydric",2019,"Spring"
"C37H70O8","Hydric",2017,"Spring"
"C37H70O8","Hydric",2017,"Fall"
"C37H70O8","Mesic",2018,"LateSpring"
"C37H70O8","Mesic",2017,"Fall"
"C37H70O8","Mesic",2018,"Spring"
"C37H70O8","Mesic",2018,"Fall"
"C37H70O8","Mesic",2017,"Spring"
"C37H70O8","Mesic",2019,"Fall"
"C37H70O8","Mesic",2019,"Spring"
"C37H70O8","Xeric",2019,"Fall"
"C37H74O8S1","Hydric",2017,"Fall "
"C37H74O8S1","Hydric",2018,"LateSpring"
"C38H74O7","Xeric",2017,"Spring"
"C38H74O7","Xeric",2017,"Fall"
"C38H74O7","Xeric",2018,"Fall"
"C38H74O7","Xeric",2018,"Spring"
"C38H74O7","Xeric",2019,"Spring"
"C38H74O7","Hydric",2019,"Spring "
"C38H74O7","Hydric",2017,"Spring "
"C38H74O7","Hydric",2017,"Fall "
"C38H74O7","Hydric",2018,"Spring"
"C38H74O7","Hydric",2018,"LateSpring"
"C38H74O7","Hydric",2019,"Fall"
"C38H74O7","Hydric",2018,"Fall"
"C38H74O7","Hydric",2019,"Spring"
"C38H74O7","Hydric",2017,"Spring"
